county,carbon_per_acre_mt,carbon_se_pct,carbon_ci95_halfwidth
Androscoggin,30.2,8.71,5.2
Aroostook,19.1,1.9,0.7
Cumberland,32.2,5.73,3.6
Franklin,20.4,4.38,1.8
Hancock,22.2,4.18,1.8
Kennebec,27.2,5.02,2.7
Knox,26.5,9.04,4.7
Lincoln,31.9,6.86,4.3
Oxford,24.8,3.7,1.8
Penobscot,20.9,2.66,1.1
Piscataquis,21.1,2.2,0.9
Sagadahoc,33.0,7.01,4.5
Somerset,18.4,2.49,0.9
Waldo,27.2,5.04,2.7
Washington,19.2,3.11,1.2
York,29.9,5.57,3.3
