eval_period,eval_year,n_plots,pct_trans,pct_ls,pct_og,pct_lsog,pct_all,pct_lsog_lo,pct_lsog_hi,pct_all_lo,pct_all_hi,acres_trans,acres_ls,acres_og,acres_all_lsog,ac_all_lo,ac_all_hi
1999-2003,2001,3182,14.05,2.7,0.06,2.77,16.81,2.2,3.33,2.2,3.33,2398622,457433,11062,2867117,2644430,3093591
2004-2008,2006,3161,14.58,2.69,0.03,2.72,17.3,2.15,3.29,2.15,3.29,2468762,457554,5568,2931883,2713218,3157585
2009-2013,2011,3171,14.38,2.78,0.13,2.9,17.28,2.37,3.53,2.37,3.53,2409439,471260,21653,2902351,2692057,3126501
2014-2018,2016,3150,14.22,3.52,0.22,3.75,17.97,3.11,4.38,3.11,4.38,2352743,600526,38559,2991828,2768780,3216409
2019-2023,2021,3125,16.42,3.78,0.22,4.0,20.42,3.36,4.7,3.36,4.7,2719114,635270,38867,3393252,3151087,3626763
